date,quadrat,waypoint,grid_reference,photo_up,photo_down,wetness,canopy,species,comments
2020-06-19,32,5,TL6805733050,P6190009,P6190010,2,55,Lolium perenne,Up to 4 in ruts as quadrat fell on trackOn 1/2/2019 (85%) and 21/6/19 (80%) quadrat further from track and canopy cover was higher
2020-06-19,32,5,TL6805733050,P6190009,P6190010,2,55,Vicia tetrasperma,Up to 4 in ruts as quadrat fell on trackOn 1/2/2019 (85%) and 21/6/19 (80%) quadrat further from track and canopy cover was higher
2020-06-19,32,5,TL6805733050,P6190009,P6190010,2,55,Agrostis capillaris,Up to 4 in ruts as quadrat fell on trackOn 1/2/2019 (85%) and 21/6/19 (80%) quadrat further from track and canopy cover was higher
2020-06-19,32,5,TL6805733050,P6190009,P6190010,2,55,Schedonorus giganteus,Up to 4 in ruts as quadrat fell on trackOn 1/2/2019 (85%) and 21/6/19 (80%) quadrat further from track and canopy cover was higher
2020-06-19,32,5,TL6805733050,P6190009,P6190010,2,55,Dactylis glomerata,Up to 4 in ruts as quadrat fell on trackOn 1/2/2019 (85%) and 21/6/19 (80%) quadrat further from track and canopy cover was higher
2020-06-19,32,5,TL6805733050,P6190009,P6190010,2,55,Salix alba,Up to 4 in ruts as quadrat fell on trackOn 1/2/2019 (85%) and 21/6/19 (80%) quadrat further from track and canopy cover was higher - seedling
2020-06-19,32,5,TL6805733050,P6190009,P6190010,2,55,Hypericum tetrapterum,Up to 4 in ruts as quadrat fell on trackOn 1/2/2019 (85%) and 21/6/19 (80%) quadrat further from track and canopy cover was higher
2020-06-19,32,5,TL6805733050,P6190009,P6190010,2,55,Glechoma hederacea,Up to 4 in ruts as quadrat fell on trackOn 1/2/2019 (85%) and 21/6/19 (80%) quadrat further from track and canopy cover was higher
2020-06-19,32,5,TL6805733050,P6190009,P6190010,2,55,Galium aparine,Up to 4 in ruts as quadrat fell on trackOn 1/2/2019 (85%) and 21/6/19 (80%) quadrat further from track and canopy cover was higher
2020-06-19,32,5,TL6805733050,P6190009,P6190010,2,55,Sonchus asper,Up to 4 in ruts as quadrat fell on trackOn 1/2/2019 (85%) and 21/6/19 (80%) quadrat further from track and canopy cover was higher
2020-06-19,32,5,TL6805733050,P6190009,P6190010,2,55,Carduus crispus,Up to 4 in ruts as quadrat fell on trackOn 1/2/2019 (85%) and 21/6/19 (80%) quadrat further from track and canopy cover was higher
2020-06-19,5,6,TL6808533052,P6190011,P6190012,2,35,Urtica dioica,
2020-06-19,5,6,TL6808533052,P6190011,P6190012,2,35,Rubus fruticosus agg.,
2020-06-19,5,6,TL6808533052,P6190011,P6190012,2,35,Silene dioica,
2020-06-19,5,6,TL6808533052,P6190011,P6190012,2,35,Galium aparine,
2020-06-19,5,6,TL6808533052,P6190011,P6190012,2,35,Holcus lanatus,
2020-06-19,5,6,TL6808533052,P6190011,P6190012,2,35,Glechoma hederacea,
2020-06-19,5,6,TL6808533052,P6190011,P6190012,2,35,Mercurialis perennis,
2020-06-19,5,6,TL6808533052,P6190011,P6190012,2,35,Poa trivialis,
2020-06-19,5,6,TL6808533052,P6190011,P6190012,2,35,Ranunculus repens,
2020-06-19,5,6,TL6808533052,P6190011,P6190012,2,35,Myosotis sylvatica,
2020-06-19,55,7,TL6808733032,P6190013,P6190014,4,0,Triticum aestivum,On damp edge of the central drainage ditch on former arable
2020-06-19,55,7,TL6808733032,P6190013,P6190014,4,0,Sonchus asper,On damp edge of the central drainage ditch on former arable
2020-06-19,55,7,TL6808733032,P6190013,P6190014,4,0,Geranium dissectum,On damp edge of the central drainage ditch on former arable
2020-06-19,55,7,TL6808733032,P6190013,P6190014,4,0,Bromus hordeaceus,On damp edge of the central drainage ditch on former arable
2020-06-19,55,7,TL6808733032,P6190013,P6190014,4,0,Holcus lanatus,On damp edge of the central drainage ditch on former arable
2020-06-19,55,7,TL6808733032,P6190013,P6190014,4,0,Poa trivialis,On damp edge of the central drainage ditch on former arable
2020-06-19,55,7,TL6808733032,P6190013,P6190014,4,0,Rumex obtusifolius,On damp edge of the central drainage ditch on former arable
2020-06-19,55,7,TL6808733032,P6190013,P6190014,4,0,Cirsium palustre,On damp edge of the central drainage ditch on former arable
2020-06-19,55,7,TL6808733032,P6190013,P6190014,4,0,Urtica dioica,On damp edge of the central drainage ditch on former arable
2020-06-19,55,7,TL6808733032,P6190013,P6190014,4,0,Picris hieracoides,On damp edge of the central drainage ditch on former arable
2020-06-19,55,7,TL6808733032,P6190013,P6190014,4,0,Anthriscus sylvestris,On damp edge of the central drainage ditch on former arable
2020-06-19,55,7,TL6808733032,P6190013,P6190014,4,0,Plantago major,On damp edge of the central drainage ditch on former arable
2020-06-19,55,7,TL6808733032,P6190013,P6190014,4,0,Arrhenatherum elatius,On damp edge of the central drainage ditch on former arable
2020-06-19,55,7,TL6808733032,P6190013,P6190014,4,0,Taraxacum officinale agg.,On damp edge of the central drainage ditch on former arable
2020-06-19,55,7,TL6808733032,P6190013,P6190014,4,0,Polygonum aviculare,On damp edge of the central drainage ditch on former arable
2020-06-19,55,7,TL6808733032,P6190013,P6190014,4,0,Anisantha sterilis,On damp edge of the central drainage ditch on former arable
2020-06-19,55,7,TL6808733032,P6190013,P6190014,4,0,Vulpia myuros,On damp edge of the central drainage ditch on former arable
2020-06-19,55,7,TL6808733032,P6190013,P6190014,4,0,Alopecurus myosuroides,On damp edge of the central drainage ditch on former arable
2020-06-19,55,7,TL6808733032,P6190013,P6190014,4,0,Poa annua,On damp edge of the central drainage ditch on former arable
2020-06-19,55,7,TL6808733032,P6190013,P6190014,4,0,Tripleurospermum inodoratum,On damp edge of the central drainage ditch on former arable
2020-06-19,55,7,TL6808733032,P6190013,P6190014,4,0,Cirsium arvense,On damp edge of the central drainage ditch on former arable
2020-06-19,55,7,TL6808733032,P6190013,P6190014,4,0,Salix sp.,On damp edge of the central drainage ditch on former arable - seedling
2020-06-19,55,7,TL6808733032,P6190013,P6190014,4,0,Heracleum sphondylium,On damp edge of the central drainage ditch on former arable
2020-06-19,55,7,TL6808733032,P6190013,P6190014,4,0,Reseda luteola,On damp edge of the central drainage ditch on former arable
2020-06-19,34,8,TL6796733065,P6190015,P6190016,2,20,Symphytum x uplandicum,up to 5 as next to open water of central drainage channel.  Open water 30% of quadrat.
2020-06-19,34,8,TL6796733065,P6190015,P6190016,2,20,Galium aparine,up to 5 as next to open water of central drainage channel.  Open water 30% of quadrat.
2020-06-19,34,8,TL6796733065,P6190015,P6190016,2,20,Urtica dioica,up to 5 as next to open water of central drainage channel.  Open water 30% of quadrat.
2020-06-19,34,8,TL6796733065,P6190015,P6190016,2,20,Carex pendula,up to 5 as next to open water of central drainage channel.  Open water 30% of quadrat.
2020-06-19,34,8,TL6796733065,P6190015,P6190016,2,20,Rubus fruticosus agg.,up to 5 as next to open water of central drainage channel.  Open water 30% of quadrat.
2020-06-19,34,8,TL6796733065,P6190015,P6190016,2,20,Silene dioica,up to 5 as next to open water of central drainage channel.  Open water 30% of quadrat.
2020-06-19,34,8,TL6796733065,P6190015,P6190016,2,20,Poa trivialis,up to 5 as next to open water of central drainage channel.  Open water 30% of quadrat.
2020-06-19,34,8,TL6796733065,P6190015,P6190016,2,20,Rumex sanguineus,up to 5 as next to open water of central drainage channel.  Open water 30% of quadrat.
2020-06-19,34,8,TL6796733065,P6190015,P6190016,2,20,Corylus avellana,up to 5 as next to open water of central drainage channel.  Open water 30% of quadrat.
2020-06-19,34,8,TL6796733065,P6190015,P6190016,2,20,Salix cinerea,up to 5 as next to open water of central drainage channel.  Open water 30% of quadrat.
2020-06-19,34,8,TL6796733065,P6190015,P6190016,2,20,Mercurialis perennis,up to 5 as next to open water of central drainage channel.  Open water 30% of quadrat.
2020-06-19,34,8,TL6796733065,P6190015,P6190016,2,20,Brachythecium rutabulum,up to 5 as next to open water of central drainage channel.  Open water 30% of quadrat.
2020-06-19,35,9,TL6799733064,P6190017,P6190018,3,60,Rubus caesius,
2020-06-19,35,9,TL6799733064,P6190017,P6190018,3,60,Urtica dioica,
2020-06-19,35,9,TL6799733064,P6190017,P6190018,3,60,Silene dioica,
2020-06-19,35,9,TL6799733064,P6190017,P6190018,3,60,Epilobium hirsutum,
2020-06-19,35,9,TL6799733064,P6190017,P6190018,3,60,Myosotis sylvatica,
2020-06-19,35,9,TL6799733064,P6190017,P6190018,3,60,Rubus fruticosus agg.,
2020-06-19,35,9,TL6799733064,P6190017,P6190018,3,60,Galium aparine,
2020-06-19,35,9,TL6799733064,P6190017,P6190018,3,60,Mercurialis perennis,
2020-06-19,35,9,TL6799733064,P6190017,P6190018,3,60,Salix cinerea subsp. cinerea,
2020-06-19,35,9,TL6799733064,P6190017,P6190018,3,60,Heracleum sphondylium,
2020-06-19,35,9,TL6799733064,P6190017,P6190018,3,60,Brachythecium rutabulum,
2020-06-19,35,9,TL6799733064,P6190017,P6190018,3,60,Plagiomnium undulatum,
2020-06-19,35,9,TL6799733064,P6190017,P6190018,3,60,Kindbergia praelonga,
2020-06-19,35,9,TL6799733064,P6190017,P6190018,3,60,Stachys sylvatica,
2020-06-19,35,9,TL6799733064,P6190017,P6190018,3,60,Geranium robertianum,
2020-06-19,35,9,TL6799733064,P6190017,P6190018,3,60,Adoxa moschatellina,
2020-06-19,35,9,TL6799733064,P6190017,P6190018,3,60,Glechoma hederacea,
2020-06-20,42,1,TL0793733099,P6200002,P6200003,5,65,,100% open water
2020-06-20,57,2,TL6794133122,P6200004,P6200005,1,85,Corylus avellana, - Canopy tree
2020-06-20,57,2,TL6794133122,P6200004,P6200005,1,85,Glechoma hederacea,
2020-06-20,57,2,TL6794133122,P6200004,P6200005,1,85,Mercurialis perennis,
2020-06-20,57,2,TL6794133122,P6200004,P6200005,1,85,Urtica dioica,
2020-06-20,57,2,TL6794133122,P6200004,P6200005,1,85,Galium aparine,
2020-06-20,57,2,TL6794133122,P6200004,P6200005,1,85,Brachythecium rutabulum,
2020-06-20,57,2,TL6794133122,P6200004,P6200005,1,85,Silene dioica,
2020-06-20,57,2,TL6794133122,P6200004,P6200005,1,85,Poa sp., - Probably the same Poa that is widespread in the woods and hard to identify!
2020-06-20,56,3,TL6791833117,P6200006,P6200007,2,95,Mercurialis perennis,
2020-06-20,56,3,TL6791833117,P6200006,P6200007,2,95,Urtica dioica,
2020-06-20,56,3,TL6791833117,P6200006,P6200007,2,95,Silene dioica,
2020-06-20,56,3,TL6791833117,P6200006,P6200007,2,95,Brachythecium rutabulum,
2020-06-20,56,3,TL6791833117,P6200006,P6200007,2,95,Tilia sp., - seedling
2020-06-20,56,3,TL6791833117,P6200006,P6200007,2,95,Fraxinus excelsior, - seedling
2020-06-20,7,4,TL6790733140,P6200008,P6200009,1,90,Mercurialis perennis,
2020-06-20,7,4,TL6790733140,P6200008,P6200009,1,90,Glechoma hederacea,
2020-06-20,7,4,TL6790733140,P6200008,P6200009,1,90,Kindbergia praelonga,
2020-06-20,7,4,TL6790733140,P6200008,P6200009,1,90,Malus sylvestris, - sapling
2020-06-20,7,4,TL6790733140,P6200008,P6200009,1,90,Ulmus procera, - Canopy tree
2020-06-20,9,5,TL6788333147,P6200010,P6200011,1,85,Mercurialis perennis,
2020-06-20,9,5,TL6788333147,P6200010,P6200011,1,85,Urtica dioica,
2020-06-20,9,5,TL6788333147,P6200010,P6200011,1,85,Glechoma hederacea,
2020-06-20,9,5,TL6788333147,P6200010,P6200011,1,85,Ulmus procera,
2020-06-20,9,5,TL6788333147,P6200010,P6200011,1,85,Galium aparine,
2020-06-20,9,5,TL6788333147,P6200010,P6200011,1,85,Sambucus nigra,
2020-06-20,9,5,TL6788333147,P6200010,P6200011,1,85,Silene dioica,
2020-06-20,9,5,TL6788333147,P6200010,P6200011,1,85,Brachythecium rutabulum,
2020-06-20,59,6,TL6787533112,P6200012,P6200013,2,15,Angelica sylvestris,On edge of central drainage channel
2020-06-20,59,6,TL6787533112,P6200012,P6200013,2,15,Filipendula ulmaria,On edge of central drainage channel
2020-06-20,59,6,TL6787533112,P6200012,P6200013,2,15,Stachys sylvatica,On edge of central drainage channel
2020-06-20,59,6,TL6787533112,P6200012,P6200013,2,15,Eupatorium cannabinum,On edge of central drainage channel
2020-06-20,59,6,TL6787533112,P6200012,P6200013,2,15,Galium aparine,On edge of central drainage channel
2020-06-20,59,6,TL6787533112,P6200012,P6200013,2,15,Solanum dulcamara,On edge of central drainage channel
2020-06-20,59,6,TL6787533112,P6200012,P6200013,2,15,Silene dioica,On edge of central drainage channel
2020-06-20,59,6,TL6787533112,P6200012,P6200013,2,15,Carex pendula,On edge of central drainage channel
2020-06-20,59,6,TL6787533112,P6200012,P6200013,2,15,Carduus crispus,On edge of central drainage channel
2020-06-20,59,6,TL6787533112,P6200012,P6200013,2,15,Bromopsis ramosa,On edge of central drainage channel
2020-06-20,59,6,TL6787533112,P6200012,P6200013,2,15,Apium nodiflorum,On edge of central drainage channel
2020-06-20,59,6,TL6787533112,P6200012,P6200013,2,15,Mercurialis perennis,On edge of central drainage channel
2020-06-20,59,6,TL6787533112,P6200012,P6200013,2,15,Myosotis sylvatica,On edge of central drainage channel
2020-06-20,59,6,TL6787533112,P6200012,P6200013,2,15,Poa sp.,On edge of central drainage channel - Probably the same Poa that is widespread in the woods and hard to identify!
2020-06-20,58,7,TL6784433120,P6200014,P6200015,2,65,Eupatorium cannabinum,
2020-06-20,58,7,TL6784433120,P6200014,P6200015,2,65,Angelica sylvestris,
2020-06-20,58,7,TL6784433120,P6200014,P6200015,2,65,Carex acutiformis,
2020-06-20,58,7,TL6784433120,P6200014,P6200015,2,65,Galium aparine,
2020-06-20,58,7,TL6784433120,P6200014,P6200015,2,65,Urtica dioica,
2020-06-20,58,7,TL6784433120,P6200014,P6200015,2,65,Silene dioica,
2020-06-20,58,7,TL6784433120,P6200014,P6200015,2,65,Mercurialis perennis,
2020-06-20,58,7,TL6784433120,P6200014,P6200015,2,65,Calystegia sepium,
2020-06-20,58,7,TL6784433120,P6200014,P6200015,2,65,Rubus fruticosus agg.,
2020-06-20,58,7,TL6784433120,P6200014,P6200015,2,65,Carduus crispus,
2020-06-20,58,7,TL6784433120,P6200014,P6200015,2,65,Solanum dulcamara,
2020-06-20,58,7,TL6784433120,P6200014,P6200015,2,65,Salix cinerea subsp. cinerea,
2020-06-20,8,8,TL6784533142,P6200017,P6200018,1,85,Carduus crispus,
2020-06-20,8,8,TL6784533142,P6200017,P6200018,1,85,Eupatorium cannabinum,
2020-06-20,8,8,TL6784533142,P6200017,P6200018,1,85,Glechoma hederacea,
2020-06-20,8,8,TL6784533142,P6200017,P6200018,1,85,Arctium minus,
2020-06-20,8,8,TL6784533142,P6200017,P6200018,1,85,Galium aparine,
2020-06-20,8,8,TL6784533142,P6200017,P6200018,1,85,Silene dioica,
2020-06-20,8,8,TL6784533142,P6200017,P6200018,1,85,Urtica dioica,
2020-06-20,8,8,TL6784533142,P6200017,P6200018,1,85,Myosotis sylvatica,
2020-06-20,8,8,TL6784533142,P6200017,P6200018,1,85,Poa trivialis,
2020-06-20,8,8,TL6784533142,P6200017,P6200018,1,85,Fraxinus excelsior, - Canopy tree
2020-06-20,8,8,TL6784533142,P6200017,P6200018,1,85,Filipendula ulmaria,
2020-06-20,25,9,TL6784933176,P6200001,P6200002,1,10,Urtica dioica,
2020-06-20,25,9,TL6784933176,P6200001,P6200002,1,10,Mercurialis perennis,
2020-06-20,25,9,TL6784933176,P6200001,P6200002,1,10,Galium aparine,
2020-06-20,25,9,TL6784933176,P6200001,P6200002,1,10,Brachythecium rutabulum,
2020-06-20,25,9,TL6784933176,P6200001,P6200002,1,10,Sambucus nigra,
2020-06-20,22,10,TL6781633180,P6200021,P6200022,1,90,Urtica dioica,
2020-06-20,22,10,TL6781633180,P6200021,P6200022,1,90,Mercurialis perennis,
2020-06-20,22,10,TL6781633180,P6200021,P6200022,1,90,Glechoma hederacea,
2020-06-20,22,10,TL6781633180,P6200021,P6200022,1,90,Myosotis sylvatica,
2020-06-20,22,10,TL6781633180,P6200021,P6200022,1,90,Sambucus nigra,
2020-06-20,22,10,TL6781633180,P6200021,P6200022,1,90,Ulmus procera,
2020-06-20,22,10,TL6781633180,P6200021,P6200022,1,90,Acer campestre, - Canopy tree
2020-06-20,36,11,TL6779233209,P6200023,P6200024,1,90,Urtica dioica,
2020-06-20,36,11,TL6779233209,P6200023,P6200024,1,90,Mercurialis perennis,
2020-06-20,36,11,TL6779233209,P6200023,P6200024,1,90,Glechoma hederacea,
2020-06-20,36,11,TL6779233209,P6200023,P6200024,1,90,Galium aparine,
2020-06-20,36,11,TL6779233209,P6200023,P6200024,1,90,Brachythecium rutabulum,
2020-06-20,36,11,TL6779233209,P6200023,P6200024,1,90,Sambucus nigra,
2020-06-20,36,11,TL6779233209,P6200023,P6200024,1,90,Silene dioica,
2020-06-20,39,12,TL6776033210,P6200025,P6200026,2,55,Urtica dioica,
2020-06-20,39,12,TL6776033210,P6200025,P6200026,2,55,Galium aparine,
2020-06-20,39,12,TL6776033210,P6200025,P6200026,2,55,Silene dioica,
2020-06-20,39,12,TL6776033210,P6200025,P6200026,2,55,Tilia cordata, - Canopy tree
2020-06-20,39,12,TL6776033210,P6200025,P6200026,2,55,Glechoma hederacea,
2020-06-20,39,12,TL6776033210,P6200025,P6200026,2,55,Mercurialis perennis,
2020-06-20,39,12,TL6776033210,P6200025,P6200026,2,55,Adoxa moschatellina,
2020-06-20,39,12,TL6776033210,P6200025,P6200026,2,55,Myosotis sylvatica,
2020-06-20,39,12,TL6776033210,P6200025,P6200026,2,55,Poa trivialis,
2020-06-20,21,13,TL6779233178,P6200030,P6200031,2,55,Mercurialis perennis,
2020-06-20,21,13,TL6779233178,P6200030,P6200031,2,55,Glechoma hederacea,
2020-06-20,21,13,TL6779233178,P6200030,P6200031,2,55,Galium aparine,
2020-06-20,21,13,TL6779233178,P6200030,P6200031,2,55,Geum urbanum,
2020-06-20,21,13,TL6779233178,P6200030,P6200031,2,55,Myosotis sylvatica,
2020-06-20,21,13,TL6779233178,P6200030,P6200031,2,55,Brachypodium sylvaticum,
2020-06-20,21,13,TL6779233178,P6200030,P6200031,2,55,Ranunculus repens,
2020-06-20,21,13,TL6779233178,P6200030,P6200031,2,55,Poa trivialis,
2020-06-20,21,13,TL6779233178,P6200030,P6200031,2,55,Fraxinus excelsior, - Canopy tree
2020-06-20,53,15,TL6775533246,P6200034,P6200035,1,80,Urtica dioica,
2020-06-20,53,15,TL6775533246,P6200034,P6200035,1,80,Sambucus nigra,
2020-06-20,53,15,TL6775533246,P6200034,P6200035,1,80,Glechoma hederacea,
2020-06-20,53,15,TL6775533246,P6200034,P6200035,1,80,Ulmus procera,
2020-06-20,53,15,TL6775533246,P6200034,P6200035,1,80,Galium aparine,
2020-06-20,53,15,TL6775533246,P6200034,P6200035,1,80,Brachythecium rutabulum,
2020-06-20,1,16,TL6772633268,P6200036,P6200037,2,15,Arrhenatherum elatius,
2020-06-20,1,16,TL6772633268,P6200036,P6200037,2,15,Filipendula ulmaria,
2020-06-20,1,16,TL6772633268,P6200036,P6200037,2,15,Galium aparine,
2020-06-20,1,16,TL6772633268,P6200036,P6200037,2,15,Mentha aquatica,
2020-06-20,1,16,TL6772633268,P6200036,P6200037,2,15,Silene dioica,
2020-06-20,1,16,TL6772633268,P6200036,P6200037,2,15,Carduus crispus,
2020-06-20,1,16,TL6772633268,P6200036,P6200037,2,15,Heracleum sphondylium,
2020-06-20,1,16,TL6772633268,P6200036,P6200037,2,15,Geranium dissectum,
2020-06-20,1,16,TL6772633268,P6200036,P6200037,2,15,Carex acutiformis,
2020-06-20,1,16,TL6772633268,P6200036,P6200037,2,15,Rubus fruticosus agg.,
2020-06-20,1,16,TL6772633268,P6200036,P6200037,2,15,Lathyrus pratensis,
2020-06-20,1,16,TL6772633268,P6200036,P6200037,2,15,Poa trivialis,
2020-06-20,63,17,TL6769733268,P6200038,P6200039,2,0,Filipendula ulmaria,
2020-06-20,63,17,TL6769733268,P6200038,P6200039,2,0,Galium aparine,
2020-06-20,63,17,TL6769733268,P6200038,P6200039,2,0,Arrhenatherum elatius,
2020-06-20,63,17,TL6769733268,P6200038,P6200039,2,0,Poa trivialis,
2020-06-20,63,17,TL6769733268,P6200038,P6200039,2,0,Carex acutiformis,
2020-06-20,63,17,TL6769733268,P6200038,P6200039,2,0,Alopecurus pratense,
2020-06-20,63,17,TL6769733268,P6200038,P6200039,2,0,Lotus uliginosus,
2020-06-20,63,17,TL6769733268,P6200038,P6200039,2,0,Lathyrus pratensis,
2020-06-20,63,17,TL6769733268,P6200038,P6200039,2,0,Cirsium palustre,
2020-06-20,16,18,TL6769833299,P6200040,P6200041,2,5,Silene dioica,
2020-06-20,16,18,TL6769833299,P6200040,P6200041,2,5,Mentha aquatica,
2020-06-20,16,18,TL6769833299,P6200040,P6200041,2,5,Cirsium palustre,
2020-06-20,16,18,TL6769833299,P6200040,P6200041,2,5,Holcus lanatus,
2020-06-20,16,18,TL6769833299,P6200040,P6200041,2,5,Carduus crispus,
2020-06-20,16,18,TL6769833299,P6200040,P6200041,2,5,Cirsium vulgare,
2020-06-20,16,18,TL6769833299,P6200040,P6200041,2,5,Galium aparine,
2020-06-20,16,18,TL6769833299,P6200040,P6200041,2,5,Epilobium hirsutum,
2020-06-20,16,18,TL6769833299,P6200040,P6200041,2,5,Filipendula ulmaria,
2020-06-20,16,18,TL6769833299,P6200040,P6200041,2,5,Hypericum tetrapterum,
2020-06-20,16,18,TL6769833299,P6200040,P6200041,2,5,Ranunculus repens,
2020-06-20,16,18,TL6769833299,P6200040,P6200041,2,5,Carex acutiformis,
2020-06-20,16,18,TL6769833299,P6200040,P6200041,2,5,Plantago major,
2020-06-20,16,18,TL6769833299,P6200040,P6200041,2,5,Juncus inflexus,
2020-06-20,16,18,TL6769833299,P6200040,P6200041,2,5,Galium sp.," - Indeterminate, too rough for palustre?"
2020-06-20,16,18,TL6769833299,P6200040,P6200041,2,5,Geranium dissectum,
2020-06-20,16,18,TL6769833299,P6200040,P6200041,2,5,Myosotis laxa,
2020-06-20,16,18,TL6769833299,P6200040,P6200041,2,5,Vicia cracca,
2020-06-20,62,19,TL6767133275,P6200042,P6200043,1,0,Cirsium vulgare,near fence
2020-06-20,62,19,TL6767133275,P6200042,P6200043,1,0,Cirsium palustre,near fence
2020-06-20,62,19,TL6767133275,P6200042,P6200043,1,0,Carduus crispus,near fence
2020-06-20,62,19,TL6767133275,P6200042,P6200043,1,0,Holcus lanatus,near fence
2020-06-20,62,19,TL6767133275,P6200042,P6200043,1,0,Ranunculus repens,near fence
2020-06-20,62,19,TL6767133275,P6200042,P6200043,1,0,Glechoma hederacea,near fence
2020-06-20,62,19,TL6767133275,P6200042,P6200043,1,0,Cirsium arvense,near fence
2020-06-20,62,19,TL6767133275,P6200042,P6200043,1,0,Rumex sanguineus,near fence
2020-06-20,62,19,TL6767133275,P6200042,P6200043,1,0,Trifolium repens,near fence
2020-06-20,62,19,TL6767133275,P6200042,P6200043,1,0,Epilobium hirsutum,near fence
2020-06-20,62,19,TL6767133275,P6200042,P6200043,1,0,Poa trivialis,near fence
2020-06-20,62,19,TL6767133275,P6200042,P6200043,1,0,Mercurialis perennis,near fence
2020-06-20,62,19,TL6767133275,P6200042,P6200043,1,0,Cerastium holosteoides,near fence
2020-06-20,62,19,TL6767133275,P6200042,P6200043,1,0,Rubus fruticosus agg.,near fence
2020-06-20,62,19,TL6767133275,P6200042,P6200043,1,0,Galium aparine,near fence
2020-06-20,62,19,TL6767133275,P6200042,P6200043,1,0,Dactylis glomeratus,near fence
2020-06-20,45,20,TL6770133240,P6200044,P6200045,1,85,Mercurialis perennis,Previously quadrat fell higher up on tump.
2020-06-20,45,20,TL6770133240,P6200044,P6200045,1,85,Glechoma hederacea,Previously quadrat fell higher up on tump.
2020-06-20,45,20,TL6770133240,P6200044,P6200045,1,85,Stachys sylvatica,Previously quadrat fell higher up on tump.
2020-06-20,45,20,TL6770133240,P6200044,P6200045,1,85,Galium aparine,Previously quadrat fell higher up on tump.
2020-06-20,45,20,TL6770133240,P6200044,P6200045,1,85,Silene dioica,Previously quadrat fell higher up on tump.
2020-06-20,45,20,TL6770133240,P6200044,P6200045,1,85,Mentha aquatica,Previously quadrat fell higher up on tump.
2020-06-20,45,20,TL6770133240,P6200044,P6200045,1,85,Anthriscus sylvestris,Previously quadrat fell higher up on tump. - There were also atypical basal leaves nearby which could be A.sylvestris
2020-06-20,45,20,TL6770133240,P6200044,P6200045,1,85,Geum urbanum,Previously quadrat fell higher up on tump.
2020-06-20,45,20,TL6770133240,P6200044,P6200045,1,85,Rumex sanguineus,Previously quadrat fell higher up on tump.
2020-06-20,45,20,TL6770133240,P6200044,P6200045,1,85,Solanum dulcamara,Previously quadrat fell higher up on tump.
2020-06-20,45,20,TL6770133240,P6200044,P6200045,1,85,Ranunculus repens,Previously quadrat fell higher up on tump.
2020-06-20,45,20,TL6770133240,P6200044,P6200045,1,85,Poa trivialis,Previously quadrat fell higher up on tump.
2020-06-20,45,20,TL6770133240,P6200044,P6200045,1,85,Sambucus nigra,Previously quadrat fell higher up on tump.
2020-06-20,4,21,TL6781433147,P6200046,P6200047,3,10,Filipendula ulmaria,Wetness ranged from 2-5 as on edge of beaver feeding area by central drainage channel
2020-06-20,4,21,TL6781433147,P6200046,P6200047,3,10,Nasturtium officinalis,Wetness ranged from 2-5 as on edge of beaver feeding area by central drainage channel
2020-06-20,4,21,TL6781433147,P6200046,P6200047,3,10,Carex acutiformis,Wetness ranged from 2-5 as on edge of beaver feeding area by central drainage channel
2020-06-20,4,21,TL6781433147,P6200046,P6200047,3,10,Galium aparine,Wetness ranged from 2-5 as on edge of beaver feeding area by central drainage channel
2020-06-20,4,21,TL6781433147,P6200046,P6200047,3,10,Mentha aquatica,Wetness ranged from 2-5 as on edge of beaver feeding area by central drainage channel
2020-06-20,4,21,TL6781433147,P6200046,P6200047,3,10,Silene dioica,Wetness ranged from 2-5 as on edge of beaver feeding area by central drainage channel
2020-06-20,4,21,TL6781433147,P6200046,P6200047,3,10,Eupatorium cannabinum,Wetness ranged from 2-5 as on edge of beaver feeding area by central drainage channel
2020-06-20,4,21,TL6781433147,P6200046,P6200047,3,10,Calystegia sepium,Wetness ranged from 2-5 as on edge of beaver feeding area by central drainage channel
2020-06-20,4,21,TL6781433147,P6200046,P6200047,3,10,Carduus crispus,Wetness ranged from 2-5 as on edge of beaver feeding area by central drainage channel
2020-06-20,4,21,TL6781433147,P6200046,P6200047,3,10,Myosotis sylvatica,Wetness ranged from 2-5 as on edge of beaver feeding area by central drainage channel
2020-06-20,4,21,TL6781433147,P6200046,P6200047,3,10,Mercurialis perennis,Wetness ranged from 2-5 as on edge of beaver feeding area by central drainage channel
2020-06-20,28,22,TL6794133061,P6200048,P6200049,4,10,Juncus inflexus,Standing water 40% of quadrat
2020-06-20,28,22,TL6794133061,P6200048,P6200049,4,10,Cirsium palustre,Standing water 40% of quadrat
2020-06-20,28,22,TL6794133061,P6200048,P6200049,4,10,Holcus lanatus,Standing water 40% of quadrat
2020-06-20,28,22,TL6794133061,P6200048,P6200049,4,10,Rubus fruticosus agg.,Standing water 40% of quadrat
2020-06-20,28,22,TL6794133061,P6200048,P6200049,4,10,Prunus spinosa,Standing water 40% of quadrat
2020-06-20,28,22,TL6794133061,P6200048,P6200049,4,10,Juncus inflexus,Standing water 40% of quadrat
2020-06-20,28,22,TL6794133061,P6200048,P6200049,4,10,Cardamine flexuosa,Standing water 40% of quadrat
2020-06-20,28,22,TL6794133061,P6200048,P6200049,4,10,Filipendula ulmaria,Standing water 40% of quadrat
2020-06-20,28,22,TL6794133061,P6200048,P6200049,4,10,Urtica dioica,Standing water 40% of quadrat
